"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"Con",1,"E14001011",0.741852181656278,"Eddie Hughes MP","Walsall North",1636,826,"2017 General Election",67308,2601,"Con Gain",38118,-335.960210053088,1159.29494062098,"#0087DC"
"Con",2,"E14000642",0.730439705,"Giles Watling MP","Clacton",2315,1215,"2017 General Election",68566,15828,"Con Gain",44145,239.885946811673,1155.07704005421,"#0087DC"
"Con",3,"E14000933",0.729955717,"Stephen Metcalfe MP","South Basildon and East Thurrock",2983,1321,"2017 General Election",73537,11490,"Con Hold",47120,1126.4358508889,1226.90442311919,"#0087DC"
"Con",125,"E14000590",0.615156402,"James Cleverly MP","Braintree",5203,1133,"2017 General Election",75316,18422,"Con Hold",52326,5012.3399084656,1025.2346690193,"#0087DC"
"Con",5,"E14000622",0.7269939242,"Rebecca Harris MP","Castle Point",2735,1262,"2017 General Election",69470,18872,"Con Hold",44710,505.64583311995,1161.478649652,"#0087DC"
"Con",46,"E14000544",0.671358773,"Mr John Baron MP","Basildon and Billericay",4381,1035,"2017 General Election",69149,13400,"Con Hold",44918,2181.44722341332,1046.41924812677,"#0087DC"
"Con",128,"E14000913",0.6131829,"Rt Hon Robert Goodwill MP","Scarborough and Whitby",4679,1056,"2017 General Election",73599,3435,"Con Hold",50449,4772.76771528978,996.178961881253,"#0087DC"
"Con",8,"E14000717",0.7150494733,"Rt Hon Brandon Lewis MP","Great Yarmouth",2826,1307,"2017 General Election",71408,7973,"Con Hold",44146,1217.26681616123,1166.16235309453,"#0087DC"
"Con",130,"E14000594",0.611892869,"Alex Burghart MP","Brentwood and Ongar",6106,1161,"2017 General Election",75067,24002,"Con Hold",52910,5070.28977247376,1015.11508790011,"#0087DC"
"Con",131,"E14000693",0.610112858,"Rt Hon Dame Eleanor Laing MP","Epping Forest",6656,959,"2017 General Election",74737,18243,"Con Hold",50779,5067.8531013907,1006.75222029616,"#0087DC"
"Con",11,"E14000974",0.711074062,"Jack Brereton MP","Stoke-on-Trent South",2162,903,"2017 General Election",66057,663,"Con Gain",41690,402.931387057142,1079.92508450024,"#0087DC"
"Con",12,"E14000939",0.710714432,"Sir John Hayes MP","South Holland and The Deepings",3414,1310,"2017 General Election",76374,24897,"Con Hold",50315,2222.83415006456,1230.2774847044,"#0087DC"
"Con",0,"E14000582",0.756498714,"Matt Warman MP","Boston and Skegness",2300,1492,"2017 General Election",68402,16572,"Con Hold",42879,-600.154820504806,1204.36694409549,"#0087DC"
"Con",14,"E14000810",0.7086291353,"Ben Bradley MP","Mansfield",3020,1273,"2017 General Election",77811,1057,"Con Gain",50157,2539.68032969449,1247.18218829124,"#0087DC"
"Con",257,"E14000993",0.56432781,"Kevin Hollinrake MP","Thirsk and Malton",6440,1092,"2017 General Election",78670,19001,"Con Hold",55929,7182.77582779922,973.520537001696,"#0087DC"
"Con",16,"E14000672",0.70417318487163,"Mike Wood MP","Dudley South",2128,776,"2017 General Election",61323,7730,"Con Hold",38244,-212.157901260807,996.919162037191,"#0087DC"
"Con",138,"E14000899",0.609203445,"James Duddridge MP","Rochford and Southend East",5327,1105,"2017 General Election",73501,5548,"Con Hold",47248,4879.47851764451,986.850265440244,"#0087DC"
"Con",179,"E14000992",0.593223132,"Mark Pritchard MP","The Wrekin",4478,907,"2017 General Election",68604,9564,"Con Hold",49523,4518.48125593387,883.44744838542,"#0087DC"
"Con",140,"E14000583",0.608293639,"David Tredinnick MP","Bosworth",5384,1197,"2017 General Election",81661,18351,"Con Hold",56168,6338.35917557144,1104.52763970865,"#0087DC"
"Con",20,"E14000995",0.702553097,"Jackie Doyle-Price MP","Thurrock",4062,1287,"2017 General Election",78154,345,"Con Hold",50325,2788.9767287109,1240.15196413448,"#0087DC"
"Con",142,"E14000858",0.6069847772,"Andrew Bridgen MP","North West Leicestershire",5143,1004,"2017 General Election",75362,13286,"Con Hold",53541,5274.80971530617,1009.69879393174,"#0087DC"
"Con",22,"E14000643",0.69503821,"Martin Vickers MP","Cleethorpes",2772,1219,"2017 General Election",72711,10400,"Con Hold",47844,2068.70620243725,1145.54660680419,"#0087DC"
"Con",23,"E14000751",0.694946936806561,"Julia Lopez MP","Hornchurch and Upminster",4802,1267,"2017 General Election",80802,17723,"Con Hold",56045,3490.00704629566,1263.83731542241,"#0087DC"
"Con",24,"E14000842",0.693543227,"Rt Hon Stephen Barclay MP","North East Cambridgeshire",4370,1347,"2017 General Election",84414,21270,"Con Hold",53284,4166.93978248841,1313.9412780932,"#0087DC"
"Con",25,"E14000900",0.692856491611962,"Andrew Rosindell MP","Romford",4490,1056,"2017 General Election",73493,13778,"Con Hold",49944,2273.7240987888,1152.66926582964,"#0087DC"
"Con",134,"E14000892",0.609899582,"Rachel Maclean MP","Redditch",4236,965,"2017 General Election",64413,7363,"Con Hold",45203,3264.55930242211,855.160893463474,"#0087DC"
"Con",27,"E14000798",0.6889943,"Victoria Atkins MP","Louth and Horncastle",3605,1585,"2017 General Election",79007,19641,"Con Hold",52771,3360.64195134424,1225.74639523833,"#0087DC"
"Con",28,"E14000618",0.6886035313,"Amanda Milling MP","Cannock Chase",2723,1136,"2017 General Election",74540,8391,"Con Hold",47872,2589.68351775237,1159.56360026989,"#0087DC"
"Con",150,"E14000935",0.6035100097,"Mrs Heather Wheeler MP","South Derbyshire",5184,1089,"2017 General Election",76380,11970,"Con Hold",52631,5561.45774514952,1017.71213986865,"#0087DC"
"Con",272,"E14000580",0.555540265,"Chris Green MP","Bolton West",4812,963,"2017 General Election",72797,936,"Con Hold",51054,6426.74199910232,870.094468085024,"#0087DC"
"Con",152,"E14000959",0.60299599,"Kwasi Kwarteng MP","Spelthorne",6942,984,"2017 General Election",72641,13425,"Con Hold",50115,4921.96448134129,961.944537699032,"#0087DC"
"Con",153,"E14000955",0.602947341,"Royston Smith MP","Southampton, Itchen",6934,918,"2017 General Election",71722,31,"Con Hold",46783,4762.36621162919,948.391659235364,"#0087DC"
"Con",275,"E14000739",0.55486562,"Rt Hon Sir Mike Penning MP","Hemel Hempstead",7674,1064,"2017 General Election",74415,9445,"Con Hold",52282,6731.40236207332,892.447650054163,"#0087DC"
"Con",155,"E14000861",0.6027129,"Michael Ellis MP","Northampton North",4476,764,"2017 General Election",58861,807,"Con Hold",40378,2514.96170114353,759.61054827483,"#0087DC"
"Con",156,"E14000837",0.601925003,"Scott Mann MP","North Cornwall",5817,1071,"2017 General Election",68844,7200,"Con Hold",50944,4289.64299135496,904.22286223692,"#0087DC"
"Con",157,"E14000827",0.601781451,"Rt Hon Dr Julian Lewis MP","New Forest East",6230,1073,"2017 General Election",72602,21995,"Con Hold",51366,4952.93924152658,958.964295642695,"#0087DC"
"Con",158,"E14000648",0.601468893,"Tom Pursglove MP","Corby",6202,1244,"2017 General Election",83020,2690,"Con Hold",59997,6789.08315743174,1110.88895263846,"#0087DC"
"Con",280,"E14000724",0.552317096,"Rt Hon David Davis MP","Haltemprice and Howden",5026,966,"2017 General Election",71519,15405,"Con Hold",51440,6303.03791713561,844.987911385929,"#0087DC"
"Con",281,"E14000981",0.552125757,"Dr Thérèse Coffey MP","Suffolk Coastal",8460,1036,"2017 General Election",79366,16012,"Con Hold",58074,7684.67766229915,959.50737845821,"#0087DC"
"Con",40,"E14000531",0.67796349579389,"Wendy Morton MP","Aldridge-Brownhills",2531,790,"2017 General Election",60363,14307,"Con Hold",40235,435.52189754855,930.8722937194,"#0087DC"
"Con",41,"E14000854",0.6776303,"Craig Tracey MP","North Warwickshire",3068,1131,"2017 General Election",72277,8510,"Con Hold",47178,2534.57690110069,1104.66106233801,"#0087DC"
